Dataset,Model,Inlier Ratio (%) ↑,# Inliers ↑
9um-pan,MatchAnything,31.2 ± 33.5,5.4 ± 6.2
9um-pan,XoFTR,93.5 ± 2.7,722.7 ± 23.2
9um-pan,PoFTR,99.9 ± 0.3,783.4 ± 2.5
11um-pan,MatchAnything,23.9 ± 31.9,4.3 ± 6.7
11um-pan,XoFTR,100.0 ± 0.1,783.9 ± 0.7
11um-pan,PoFTR,99.9 ± 0.3,783.5 ± 2.2
9um-11um,MatchAnything,68.6 ± 17.6,815.2 ± 569.6
9um-11um,XoFTR,100.0 ± 0.0,784.0 ± 0.3
9um-11um,PoFTR,100.0 ± 0.1,783.9 ± 0.7
